 0; 5; 0.2; 1; simpleCurve; 0.0; 0.0;  1.0;  1.0; 0.0; 0
 2; 5; 0.2; 2; simpleLoop;  0.0; 0.0;  1.0;  1.0; 0.0; 0
 4; 5; 0.2; 1; simpleCurve; 0.0; 0.0; -1.0;  1.0; 0.0; 0

 7; 5; 0.2; 2; simpleLoop;   0.0; 0.0;   1.0;  1.0;    0.0; 0
13; 5; 0.2; 2; simpleLoop;  50.0; 0.0;   1.0;  1.0;   45.0; 0
17; 5; 0.2; 2; simpleLoop; 100.0; 0.0;   1.0;  1.0;   90.0; 0
17; 5; 0.2; 2; simpleLoop;-100.0; 0.0;  -1.0;  1.0;  -90.0; 0
13; 5; 0.2; 2; simpleLoop; -50.0; 0.0;  -1.0;  1.0;  -45.0; 0
 7; 5; 0.2; 2; simpleLoop;   0.0; 0.0;  -1.0;  1.0;    0.0; 0
 
15; 3; 0.4; 3; simpleCurve; 0.0; 0.0;  1.0;  1.0; 0.0; 0
15; 3; 0.4; 3; simpleCurve; 0.0; 0.0; -1.0;  1.0; 0.0; 0
